País,Moeda,Continente,Vizinhos,Timestamp
Afghanistan,Afghani,AS,TM CN IR TJ PK UZ ,2024-08-28 21:49:05
Aland Islands,Euro,EU, ,2024-08-28 21:49:05
Albania,Lek,EU,MK GR CS ME RS XK ,2024-08-28 21:49:05
Algeria,Dinar,AF,NE EH LY MR TN MA ML ,2024-08-28 21:49:05
American Samoa,Dollar,OC, ,2024-08-28 21:49:05
Andorra,Euro,EU,ES FR ,2024-08-28 21:49:05
Angola,Kwanza,AF,CD NA ZM CG ,2024-08-28 21:49:05
Anguilla,Dollar,NA, ,2024-08-28 21:49:05
Antarctica,,AN, ,2024-08-28 21:49:05
Antigua and Barbuda,Dollar,NA, ,2024-08-28 21:49:05
Argentina,Peso,SA,CL BO UY PY BR ,2024-08-28 21:49:05
Armenia,Dram,AS,GE IR AZ TR ,2024-08-28 21:49:05
Aruba,Guilder,NA, ,2024-08-28 21:49:05
Australia,Dollar,OC, ,2024-08-28 21:49:05
Austria,Euro,EU,CH DE HU SK CZ IT SI LI ,2024-08-28 21:49:06
Azerbaijan,Manat,AS,GE IR AM TR RU ,2024-08-28 21:49:06
Bahamas,Dollar,NA, ,2024-08-28 21:49:06
Bahrain,Dinar,AS, ,2024-08-28 21:49:06
Bangladesh,Taka,AS,MM IN ,2024-08-28 21:49:06
Barbados,Dollar,NA, ,2024-08-28 21:49:06
Belarus,Ruble,EU,PL LT UA RU LV ,2024-08-28 21:49:06
Belgium,Euro,EU,DE NL LU FR ,2024-08-28 21:49:06
Belize,Dollar,NA,GT MX ,2024-08-28 21:49:06
Benin,Franc,AF,NE TG BF NG ,2024-08-28 21:49:06
Bermuda,Dollar,NA, ,2024-08-28 21:49:06
Bhutan,Ngultrum,AS,CN IN ,2024-08-28 21:49:06
Bolivia,Boliviano,SA,PE CL PY BR AR ,2024-08-28 21:49:06
"Bonaire, Saint Eustatius and Saba",Dollar,NA, ,2024-08-28 21:49:06
Bosnia and Herzegovina,Marka,EU,CS HR ME RS ,2024-08-28 21:49:06
Botswana,Pula,AF,ZW ZA NA ,2024-08-28 21:49:06
Bouvet Island,Krone,AN, ,2024-08-28 21:49:07
Brazil,Real,SA,SR PE BO UY GY PY GF VE CO AR ,2024-08-28 21:49:07
British Indian Ocean Territory,Dollar,AS, ,2024-08-28 21:49:07
British Virgin Islands,Dollar,NA, ,2024-08-28 21:49:07
Brunei,Dollar,AS,MY ,2024-08-28 21:49:07
Bulgaria,Lev,EU,MK GR RO CS TR RS ,2024-08-28 21:49:07
Burkina Faso,Franc,AF,NE BJ GH CI TG ML ,2024-08-28 21:49:07
Burundi,Franc,AF,TZ CD RW ,2024-08-28 21:49:07
Cambodia,Riels,AS,LA TH VN ,2024-08-28 21:49:07
Cameroon,Franc,AF,TD CF GA GQ CG NG ,2024-08-28 21:49:07
Canada,Dollar,NA,US ,2024-08-28 21:49:07
Cape Verde,Escudo,AF, ,2024-08-28 21:49:07
Cayman Islands,Dollar,NA, ,2024-08-28 21:49:07
Central African Republic,Franc,AF,TD SD CD SS CM CG ,2024-08-28 21:49:07
Chad,Franc,AF,NE LY CF SD CM NG ,2024-08-28 21:49:07
Chile,Peso,SA,PE BO AR ,2024-08-28 21:49:07
